id,Label
4240,鎻
4241,堵
4242,碎
4243,櫆
4244,兜
4245,侒
4246,拕
4247,炊
4248,督
4249,磋
4250,擎
4251,哪
4252,奈
4253,祧
4254,媽
4255,沽
4256,贒
4257,瓀
4258,袡
4259,頁
4260,蔳
4261,口
4262,蔴
4263,喊
4264,噒
4265,慱
4266,鍹
4267,滙
4268,鉷
4269,崟
4270,溯
4271,璂
4272,霙
4273,軼
4274,題
4275,挰
4276,强
4277,騧
4278,專
4279,笎
4280,埭
4281,偏
4282,糜
4283,遮
4284,劻
4285,莪
4286,楓
4287,龠
4288,羹
4289,哷
4290,措
4291,鈖
4292,郙
4293,噜
4294,雁
4295,蓬
4296,咧
4297,礬
4298,拍
4299,勅
4300,嘑
4301,埃
4302,嘛
4303,湲
4304,暶
4305,况
4306,樺
4307,寨
4308,帛
4309,瀅
4310,遏
4311,幢
4312,綎
4313,敍
4314,鋮
4315,羾
4316,慜
4317,堡
4318,驃
4319,鑨
4320,砮
4321,禟
4322,榔
4323,珔
4324,顎
4325,簠
4326,鄤
4327,湧
4328,燽
4329,繃
4330,糊
4331,榯
4332,憻
4333,湞
4334,貆
4335,暴
4336,馧
4337,鈍
4338,郿
4339,鍭
4340,勖
4341,晀
4342,巹
4343,烴
4344,聊
4345,鄺
4346,旿
4347,棡
4348,堞
4349,鄣
4350,秌
4351,垝
4352,鉗
4353,鋠
4354,簪
4355,堙
4356,墡
4357,楒
4358,堈
4359,熞
4360,爔
4361,旧
4362,钫
4363,熿
4364,漵
4365,橏
4366,挈
4367,熨
4368,沍
4369,濆
4370,澻
4371,楎
4372,壐
4373,榰
4374,圳
4375,戞
4376,㙺
4377,歹
4378,燂
4379,阯
4380,泮
4381,洍
4382,澯
4383,釧
4384,嵿
4385,瑕
4386,訒
4387,足
4388,飈
4389,朶
4390,芠
4391,耷
4392,澎
4393,杏
4394,蓼
4395,週
4396,隼
4397,垿
4398,滇
4399,㣚
4400,錱
4401,蕑
4402,蒓
4403,妽
4404,墴
4405,硯
4406,淂
4407,驪
4408,帆
4409,檙
4410,喟
4411,瑍
4412,網
4413,菊
4414,央
4415,賛
4416,蒪
4417,锺
4418,姞
4419,沺
4420,鎏
4421,2
4422,蘷
4423,吟
4424,闞
4425,滏
4426,婛
4427,珬
4428,维
4429,薲
4430,芥
4431,涑
4432,縏
4433,媖
4434,鑫
4435,舆
4436,苑
4437,蜎
4438,婧
4439,茬
4440,蓑
4441,䨞
4442,蕉
4443,紅
4444,嬛
4445,婨
4446,茗
4447,额
4448,鐡
4449,閒
4450,此
4451,腹
4452,汧
4453,淓
4454,尢
4455,寸
4456,鈂
4457,騪
4458,驦
4459,玙
4460,柘
4461,洱
4462,烻
4463,浵
4464,珻
4465,畮
4466,㷆
4467,渫
4468,翚
4469,蓍
4470,䤴
4471,縑
4472,瑸
4473,瑬
4474,鏳
4475,繻
4476,敕
4477,晳
4478,枟
4479,籙
4480,萾
4481,溁
4482,譿
4483,追
4484,膴
4485,芊
4486,縈
4487,甥
4488,弦
4489,翧
4490,柃
4491,譝
4492,灥
4493,幟
4494,槑
4495,型
4496,葇
4497,篯
4498,䄉
4499,禑
4500,繐
4501,藤
4502,傽
4503,並
4504,簳
4505,薌
4506,㴶
4507,戇
4508,廬
4509,矯
4510,傖
4511,秫
4512,穟
4513,盼
4514,珥
4515,鰌
4516,眺
4517,稑
4518,萲
4519,甦
4520,㻾
4521,㷾
4522,孽
4523,㥣
4524,㬙
4525,曣
4526,䨴
4527,櫺
4528,團
4529,卉
4530,快
4531,舲
4532,熲
4533,㵢
4534,雘
4535,梯
4536,炑
4537,霶
4538,壻
4539,芫
4540,㳆
4541,緇
4542,稻
4543,鵔
4544,塵
4545,爐
4546,塍
4547,僔
4548,脈
4549,僐
4550,洊
4551,悛
4552,渡
4553,㻬
4554,濖
4555,敩
4556,熼
4557,鮒
4558,躅
4559,淥
4560,禳
4561,劗
4562,翙
4563,纊
4564,指
4565,艅
4566,恤
4567,熤
4568,瓓
4569,岕
4570,斷
4571,䎗
4572,䎙
4573,秇
4574,鉊
4575,梨
4576,隰
4577,臚
4578,鋥
4579,盷
4580,䭲
4581,摛
4582,灦
4583,芍
4584,莟
4585,硜
4586,烋
4587,崡
4588,媚
4589,㥳
4590,皭
4591,颙
4592,兮
4593,雛
4594,座
4595,薀
4596,抒
4597,煝
4598,韺
4599,螭
4600,㟨
4601,蒸
4602,灴
4603,昜
4604,洹
4605,鉏
4606,湳
4607,錂
4608,檠
4609,䎖
4610,粵
4611,蒂
4612,咼
4613,榽
4614,洯
4615,濓
4616,探
4617,粼
4618,邸
4619,銅
4620,㻪
4621,軔
4622,沨
4623,泩
4624,荌
4625,穠
4626,舸
4627,嶪
4628,濊
4629,錀
4630,笑
4631,彲
4632,煉
4633,鬘
4634,鋋
4635,岸
4636,塙
4637,笵
4638,埨
4639,鋿
4640,膽
4641,梃
4642,鋡
4643,惣
4644,楟
4645,暥
4646,嶲
4647,熷
4648,翯
4649,鬴
4650,霪
4651,礨
4652,鏸
4653,䎂
4654,珸
4655,禊
4656,筒
4657,玣
4658,甌
4659,崲
4660,翂
4661,㙨
4662,巧
4663,嵐
4664,坐
4665,焵
4666,韍
4667,瀏
4668,銏
4669,祮
4670,崿
4671,熫
4672,悲
4673,被
4674,橿
4675,嬀
4676,謚
4677,鳦
4678,擷
4679,颿
4680,浺
4681,熉
4682,墪
4683,鞶
4684,鄗
4685,飭
4686,垐
4687,瀍
4688,鶯
4689,崢
4690,涒
4691,尺
4692,棓
4693,鞈
4694,迮
4695,嬴
4696,衠
4697,荼
4698,龎
4699,冼
4700,涖
4701,緜
4702,㟶
4703,
4704,彨
4705,夤
4706,钁
4707,鬍
4708,甪
4709,盍
4710,憤
4711,闇
4712,鐺
4713,枰
4714,齝
4715,矣
4716,烷
4717,莆
4718,鈵
4719,斟
4720,菘
4721,鏷
4722,歌
4723,琈
4724,鄹
4725,湔
4726,檮
4727,柝
4728,椝
4729,迓
4730,滶
4731,琖
4732,供
4733,蓴
4734,䣊
4735,坫
4736,墋
4737,鋑
4738,碐
4739,湝
4740,枕
4741,雒
4742,霔
4743,嵀
4744,嵡
4745,騱
4746,旮
4747,層
4748,圲
4749,橖
4750,侖
4751,影
4752,㪱
4753,懏
4754,銞
4755,炡
4756,鐎
4757,塊
4758,簾
4759,薪
4760,禐
4761,徇
4762,玾
4763,橙
4764,驂
4765,眭
4766,貌
4767,蒞
4768,梫
4769,諺
4770,嶔
4771,涘
4772,幔
4773,䡇
4774,颽
4775,塼
4776,藿
4777,楛
4778,畕
4779,漟
4780,琎
4781,粟
4782,昣
4783,鎖
4784,鵕
4785,禶
4786,祊
4787,潽
4788,竚
4789,詷
4790,繽
4791,遆
4792,羡
4793,湸
4794,筤
4795,簴
4796,箬
4797,鐏
4798,村
4799,獅
4800,絟
4801,牆
4802,㷷
4803,鎤
4804,壔
4805,㮋
4806,葄
4807,邪
4808,瀟
4809,錐
4810,潙
4811,䱎
4812,㦽
4813,傚
4814,顚
4815,縞
4816,巌
4817,顔
4818,甚
4819,湾
4820,悶
4821,蟜
4822,徴
4823,藂
4824,隠
4825,毋
4826,幻
4827,屬
4828,啓
4829,鉟
4830,溵
4831,覧
4832,幽
4833,晧
4834,駼
4835,濳
4836,鄙
4837,厙
4838,掃
4839,齢
4840,閲
4841,灣
4842,辞
4843,嶺
4844,圉
4845,螺
4846,魴
4847,癿
4848,冘
4849,躔
4850,惸
4851,途
4852,瑝
4853,䔄
4854,磎
4855,璬
4856,苧
4857,蘿
4858,煙
4859,呉
4860,渉
4861,踪
4862,諠
4863,醪
4864,莒
4865,勲
4866,寡
4867,嶰
4868,曌
4869,弄
4870,洒
4871,輩
4872,寛
4873,郄
4874,碏
4875,邀
4876,彞
4877,愕
4878,賨
4879,槪
4880,綮
4881,油
4882,織
4883,奬
4884,馳
4885,熔
4886,偡
4887,郫
4888,釣
4889,晶
4890,闉
4891,芉
4892,鍋
4893,冥
4894,戵
4895,鋭
4896,憧
4897,碣
4898,脱
4899,敎
4900,鴉
4901,磨
4902,漑
4903,喩
4904,泚
4905,謬
4906,鉶
4907,救
4908,麹
4909,磧
4910,畚
4911,逍
4912,挻
4913,嬉
4914,澓
4915,玟
4916,旾
4917,壡
4918,翕
4919,鉒
4920,店
4921,私
4922,骘
4923,荩
4924,擧
4925,悫
4926,峄
4927,氵
4928,囯
4929,俣
4930,韪
4931,炔
4932,？
4933,奋
4934,銧
4935,晔
4936,熏
4937,䆅
4938,秷
4939,悗
4940,陴
4941,畺
4942,内
4943,贲
4944,珰
4945,巩
4946,楮
4947,祩
4948,䢍
4949,泫
4950,纮
4951,芋
4952,袀
4953,㟸
4954,翦
4955,蒇
4956,蕆
4957,处
4958,擾
4959,扔
4960,訚
4961,谦
4962,戬
4963,縂
4964,藴
4965,圮
4966,缶
4967,埙
4968,嵗
4969,刍
4970,柽
4971,禠
4972,稶
4973,館
4974,摅
4975,袷
4976,僭
4977,絖
4978,枿
4979,櫬
4980,穮
4981,怙
4982,裏
4983,胲
4984,觌
4985,痲
4986,襟
4987,桧
4988,廈
4989,縢
4990,[
4991,]
4992,仆
4993,苪
4994,関
4995,陈
4996,垲
4997,撢
4998,覬
4999,杌
5000,榷
5001,歟
5002,瀰
5003,烯
5004,眩
5005,骙
5006,伃
5007,篑
5008,弅
5009,玆
5010,刑
5011,帷
5012,擕
5013,斻
5014,旈
5015,廪
5016,体
5017,傢
5018,墍
5019,謭
5020,趄
5021,迾
5022,邌
5023,矝
5024,璝
5025,綢
5026,椯
5027,愖
5028,諡
5029,謼
5030,欩
5031,謜
5032,极
5033,氓
5034,藡
5035,釠
5036,棕
5037,棼
5038,鋻
5039,澢
5040,鄀
5041,呐
5042,棪
5043,騠
5044,籽
5045,戯
5046,艁
5047,謮
5048,譒
5049,㷓
5050,樻
5051,迿
5052,筍
5053,困
5054,柞
5055,衽
5056,鈄
5057,蔤
5058,煋
5059,娒
5060,騮
5061,嫆
5062,厓
5063,睊
5064,孄
5065,砎
5066,藼
5067,鸝
5068,婌
5069,吹
5070,凈
5071,瑶
5072,篠
5073,嬾
5074,㚝
5075,刺
5076,䚟
5077,昛
5078,峪
5079,綧
5080,{
5081,}
5082,澮
5083,皥
5084,温
5085,醜
5086,攤
5087,唆
5088,鬳
5089,騾
5090,猪
5091,慤
5092,蔑
5093,凟
5094,抹
5095,甕
5096,盞
5097,彡
5098,闍
5099,抄
5100,闑
5101,夾
5102,秃
5103,婢
5104,泜
5105,頍
5106,蕢
5107,鍼
5108,闖
5109,狂
5110,墅
5111,伴
5112,猱
5113,氣
5114,奔
5115,催
5116,澸
5117,謰
5118,邾
5119,㴵
5120,稭
5121,棘
5122,㮒
5123,郤
5124,憨
5125,絇
5126,觿
5127,鬧
5128,滅
5129,衟
5130,齩
5131,䂮
5132,曁
5133,䇓
5134,懲
5135,欅
5136,乜
5137,舅
5138,換
5139,珇
5140,粘
5141,褥
5142,使
5143,汻
5144,惪
5145,椋
5146,隚
5147,萍
5148,䮄
5149,燇
5150,嵈
5151,妄
5152,吝
5153,寳
5154,婍
5155,
5156,稘
5157,碍
5158,訾
5159,冔
5160,顉
5161,贏
5162,禿
5163,㺹
5164,廸
5165,趣
5166,壤
5167,妮
5168,灰
5169,炞
5170,
5171,玓
5172,珆
5173,搠
5174,牽
5175,戶
5176,弤
5177,堧
5178,嗛
5179,爆
5180,䘏
5181,撖
5182,昩
5183,喧
5184,嬌
5185,懺
5186,鵶
5187,卑
5188,旒
5189,瘦
5190,冋
5191,禰
5192,入
5193,嘯
5194,漩
5195,吃
5196,葩
5197,雜
5198,攬
5199,俺
5200,怯
5201,灘
5202,唵
5203,籃
5204,匝
5205,覇
5206,抝
5207,姓
5208,閤
5209,仳
5210,禀
5211,潑
5212,撥
5213,除
5214,諦
5215,剳
5216,茶
5217,差
5218,棗
5219,厮
5220,眼
5221,琱
5222,倒
5223,禡
5224,抵
5225,湼
5226,勘
5227,歇
5228,曳
5229,訖
5230,爪
5231,霅
5232,蘸
5233,腯
5234,捉
5235,撅
5236,巙
5237,擔
5238,苦
5239,麽
5240,呵
5241,腦
5242,闌
5243,喃
5244,簀
5245,瓮
5246,妥
5247,卽
5248,撼
5249,食
5250,討
5251,棧
5252,囘
5253,沓
5254,娑
5255,牀
5256,算
5257,咬
5258,嵬
5259,拏
5260,疊
5261,落
5262,凍
5263,吐
5264,㽘
5265,枉
5266,缃
5267,黄
5268,閨
5269,錪
5270,烟
5271,姐
5272,濼
5273,鷮
5274,邘
5275,顾
5276,贾
5277,虚
5278,婦
5279,吁
5280,钜
5281,盻
5282,凤
5283,娜
5284,姨
5285,姊
5286,吴
5287,旐
5288,赋
5289,釵
5290,薝
5291,嫗
5292,㜪
5293,妓
5294,侄
5295,张
5296,筑
5297,惋
5298,翩
5299,筋
5300,挼
5301,孥
5302,潺
5303,崗
5304,廡
5305,粉
5306,傛
5307,灧
5308,酋
5309,架
5310,綫
5311,陘
5312,脁
5313,婤
5314,判
5315,醢
5316,涌
5317,鳯
5318,＋
5319,晴
5320,荣
5321,孰
5322,晹
5323,攎
5324,佪
5325,峸
5326,愆
5327,怞
5328,簽
5329,=
5330,駽
5331,襈
5332,宷
5333,槢
5334,忂
5335,绹
5336,攑
5337,檏
5338,飜
5339,晛
5340,揔
5341,䅳
5342,隐
5343,荘
5344,銶
5345,姮
5346,娵
5347,茯
5348,卮
5349,晱
5350,静
5351,姿
5352,鋙
5353,妍
5354,蠖
5355,藯
5356,盦
5357,娧
5358,妗
5359,鬟
5360,絮
5361,縵
5362,藟
5363,蒿
5364,嫣
5365,嬃
5366,蝶
5367,杺
5368,繭
5369,婺
5370,爛
5371,1
5372,3
5373,6
5374,7
5375,8
5376,0
5377,5
5378,4
5379,9
5380,衞
5381,樨
5382,娉
5383,鳥
5384,顰
5385,邨
5386,壆
5387,嫈
5388,嵸
5389,筱
5390,愸
5391,榭
5392,鍛
5393,姪
5394,妝
5395,酒
5396,嫩
5397,娛
5398,茜
5399,賔
5400,肌
5401,撚
5402,俏
5403,舞
5404,娣
5405,夕
5406,亏
5407,霏
5408,粧
5409,妖
5410,翡
5411,涎
5412,械
5413,玼
5414,嫰
5415,莞
5416,氻
5417,娃
5418,婇
5419,眙
5420,㬅
5421,飄
5422,孋
5423,袌
5424,涭
5425,裡
5426,灠
5427,夸
5428,陣
5429,尔
5430,泊
5431,埒
5432,瑯
5433,汗
5434,崆
5435,玻
5436,滾
5437,汎
5438,筯
5439,碑
5440,琾
5441,坃
5442,琔
5443,拿
5444,鸿
5445,昐
5446,眞
5447,屛
5448,嫡
5449,䋊
5450,㒜
5451,璒
5452,精
5453,謳
5454,襞
5455,埕
5456,磬
5457,𦓹
5458,仭
5459,銕
5460,㘧
5461,颯
5462,㳚
5463,淤
5464,𨮁
5465,𤏳
5466,𡐤
5467,烊
5468,堄
5469,烄
5470,爝
5471,枘
5472,榣
5473,欏
5474,滼
5475,柵
5476,噤
5477,槨
5478,鈏
5479,鏤
5480,坅
5481,㙔
5482,㮮
5483,㮵
5484,爋
5485,頣
5486,堀
5487,塚
5488,鋢
5489,堚
5490,㬜
5491,熬
5492,㸅
5493,鋪
5494,鍗
5495,橎
5496,㰘
5497,熰
5498,
5499,鎜
5500,㠐
5501,濁
5502,釆
5503,菲
5504,柰
5505,㫤
5506,蔉
5507,頴
5508,濙
5509,驗
5510,圿
5511,浪
5512,竳
5513,袺
5514,㦂
5515,熂
5516,鴈
5517,㭿
5518,釬
5519,㙱
5520,靑
5521,𢋡
5522,𤩰
5523,飲
5524,彛
5525,卻
5526,瀔
5527,郞
5528,徑
5529,颷
5530,𤊹
5531,䢿
5532,樌
5533,鍷
5534,鳶
5535,𦐿
5536,魄
5537,鈳
5538,烓
5539,蕖
5540,鑭
5541,鬼
5542,䡵
5543,畱
5544,卭
5545,琉
5546,鞾
5547,焲
5548,佲
5549,鴊
5550,䆡
5551,赦
5552,岢
5553,輄
5554,𨧿
5555,靉
5556,焀
5557,唻
5558,幕
5559,継
5560,閰
5561,𦔐
5562,嶫
5563,𢘅
5564,𨭉
5565,遍
5566,哻
5567,䲀
5568,鱀
5569,巏
5570,玒
5571,璄
5572,麴
5573,鵑
5574,銭
5575,邂
5576,廛
5577,牲
5578,圤
5579,鑱
5580,忩
5581,槦
5582,妲
5583,嵷
5584,嫕
5585,紗
5586,倖
5587,谭
5588,从
5589,孙
5590,眕
5591,搔
5592,蒜
5593,娙
5594,逐
5595,羈
5596,仉
5597,緹
5598,吕
5599,雉
5600,驕
5601,卫
5602,鶩
5603,蒋
5604,琵
5605,琶
5606,瘤
5607,魂
5608,炀
5609,暧
5610,鞅
5611,嬙
5612,韩
5613,嫽
5614,冯
5615,羋
5616,俀
5617,軖
5618,毘
5619,嬋
5620,颜
5621,瑷
5622,染
5623,嵊
5624,鷓
5625,嗼
5626,熪
5627,䛾
5628,兖
5629,泙
5630,敀
5631,佢
5632,瑙
5633,穴
5634,朽
5635,枻
5636,鏑
5637,珶
5638,櫏
5639,录
5640,艸
5641,瀝
5642,嵑
5643,涴
5644,侇
5645,瀘
5646,訕
5647,財
5648,玧
5649,悤
5650,瑅
5651,裝
5652,暀
5653,遈
5654,便
5655,撲
5656,剪
5657,譱
5658,鑚
5659,暮
5660,愙
5661,污
5662,枯
5663,騷
5664,各
5665,怦
5666,陁
5667,佰
5668,傷
5669,邏
5670,湏
5671,媄
5672,秤
5673,儜
5674,娬
5675,亡
5676,漫
5677,低
5678,喪
5679,Γ
5680,㮣
5681,等
5682,甑
5683,訶
5684,杴
5685,爨
5686,憾
5687,弍
5688,曔
5689,齒
5690,懰
5691,酺
5692,喭
5693,裦
5694,
5695,攵
5696,遣
5697,捐
5698,嬇
5699,暆
5700,手
5701,■
5702,苾
5703,眄
5704,囗
5705,娩
5706,糸
5707,胐
5708,銲
5709,
5710,緼
5711,嬪
5712,偭
5713,琁
5714,潨
5715,凑
5716,姹
5717,稃
5718,煴
5719,凖
5720,緩
5721,惎
5722,眈
5723,
5724,斋
5725,証
5726,掉
5727,涿
5728,慇
5729,宀
5730,艤
5731,氾
5732,鼻
5733,貭
5734,纪
5735,皛
5736,鼓
5737,俎
5738,愁
5739,盖
5740,穏
5741,匐
5742,鶻
5743,钑
5744,浼
5745,肆
5746,
5747,貨
5748,浰
5749,愜
5750,嬐
5751,謠
5752,市
5753,侱
5754,戠
5755,挂
5756,櫧
5757,釰
5758,揀
5759,媒
5760,騽
5761,剁
5762,逆
5763,寷
5764,鉥
5765,辿
5766,涀
5767,扢
5768,晠
5769,鷾
5770,揩
5771,挐
5772,廞
5773,朓
5774,䓲
5775,禽
5776,鰒
5777,陲
5778,囧
5779,態
5780,撤
5781,礼
5782,嫮
5783,顙
5784,輍
5785,婿
5786,刀
5787,貳
5788,凶
5789,驩
5790,蠟
5791,统
5792,觸
5793,煞
5794,埋
5795,䛒
5796,厝
5797,捨
5798,虢
5799,昏
5800,阤
5801,褐
5802,擒
5803,叱
5804,岿
5805,竭
5806,α
5807,儦
5808,儹
5809,㚚
5810,驡
5811,幫
5812,漠
5813,噲
5814,虧
5815,礭
5816,螬
5817,
5818,踏
5819,覓
5820,翝
5821,蓐
5822,乔
5823,悍
5824,涚
5825,蔓
5826,π
5827,䛬
5828,繟
5829,佻
5830,煩
5831,臥
5832,琄
5833,㝵
5834,广
5835,覞
5836,賏
5837,婼
5838,諆
5839,玪
5840,㑺
5841,丄
5842,昢
5843,埻
5844,墿
5845,慆
5846,籯
5847,邳
5848,灞
5849,倨
5850,廿
5851,贖
5852,暖
5853,釓
5854,佋
5855,倗
5856,䣀
5857,稌
5858,曍
5859,潓
5860,﹀
5861,掾
5862,罌
5863,犫
5864,禼
5865,泛
5866,砅
5867,胃
5868,雰
5869,逺
5870,剬
5871,恁
5872,乹
5873,栟
5874,訅
5875,謑
5876,樳
5877,楬
5878,礠
5879,牘
5880,旱
5881,斝
5882,廑
5883,卅
5884,㮁
5885,臊
5886,縻
5887,鷫
5888,緀
5889,齬
5890,ㄘ
5891,停
5892,偵
5893,瓄
5894,夭
5895,貂
5896,粗
5897,鄱
5898,暵
5899,舶
5900,怛
5901,焠
5902,茱
5903,扞
5904,蔶
5905,橈
5906,耇
5907,輶
5908,㟧
5909,㐅
5910,奼
5911,︵
5912,欵
5913,脢
5914,萴
5915,嵫
5916,䳲
5917,岧
5918,蕈
5919,獠
5920,睃
5921,萧
5922,鎝
5923,櫓
5924,霣
5925,祠
5926,䘪
5927,閿
5928,幧
5929,啉
5930,淋
5931,皈
5932,＊
5933,门
5934,咄
5935,盆
5936,蓨
5937,往
5938,樣
5939,袒
5940,宵
5941,㻧
5942,
5943,渊
5944,婕
5945,翅
5946,敫
5947,潰
5948,釩
5949,祑
5950,
5951,
5952,
5953,夂
5954,觖
5955,︱
5956,
5957,华
5958,
5959,
5960,钵
5961,濺
5962,騁
5963,儧
5964,垡
5965,
5966,咺
5967,騖
5968,殺
5969,慍
5970,䋶
5971,泹
5972,返
5973,
5974,胨
5975,犍
5976,豎
5977,闠
5978,扌
5979,癶
5980,
5981,洷
5982,
5983,銚
5984,絆
5985,幘
5986,糹
5987,咢
5988,睒
5989,荒
5990,垧
5991,
5992,
5993,忝
5994,茀
5995,憩
5996,
5997,潕
5998,簞
5999,𨙸
6000,
6001,
6002,
6003,埝
6004,鯖
6005,暅
6006,旆
6007,
6008,
6009,颂
6010,䀪
6011,
6012,岋
6013,灒
6014,
6015,
6016,
6017,
6018,鯢
6019,澌
6020,疥
6021,
6022,槽
6023,璴
6024,帟
6025,圍
6026,估
6027,
6028,
6029,
6030,壞
6031,軡
6032,倅
6033,
6034,
6035,謲
6036,
6037,隕
6038,
6039,
6040,腋
6041,針
6042,
6043,
6044,
6045,咅
6046,ㄧ
6047,紜
6048,戍
6049,戟
6050,挾
6051,
6052,楦
6053,墠
6054,軋
6055,昗
6056,琂
6057,テ
6058,晖
6059,訷
6060,罄
6061,汞
6062,霜
6063,懐
6064,碕
6065,辣
6066,棸
6067,媵
6068,荆
6069,腪
6070,阝
6071,滎
6072,荐
6073,傺
6074,諓
6075,晘
6076,亻
6077,閛
6078,釖
6079,鄠
6080,䪻
6081,恵
6082,虊
6083,粒
6084,邮
6085,腞
6086,瑠
6087,恰
6088,茙
6089,溆
6090,惓
6091,鄅
6092,賝
6093,購
6094,篋
6095,技
6096,隄
6097,輜
6098,甝
6099,佼
6100,薕
6101,凜
6102,鍌
6103,覦
6104,咒
6105,黓
6106,榤
6107,籧
6108,崘
6109,隒
6110,憓
6111,冱
6112,琓
6113,焕
6114,凉
6115,揁
6116,㻌
6117,彣
6118,翫
6119,滻
6120,忛
6121,峹
6122,嶨
6123,屳
6124,泱
6125,緷
6126,錥
6127,曎
6128,
6129,䒠
6130,/
6131,㥓
6132,雚
6133,瀓
6134,㢡
6135,弣
6136,懻
6137,汨
6138,紵
6139,絙
6140,紩
6141,暭
6142,莓
6143,灩
6144,筧
6145,罃
6146,屴
6147,簹
6148,揞
6149,紑
6150,嵍
6151,透
6152,鶵
6153,斂
6154,撗
6155,鍜
6156,㝏
6157,鵰
6158,禓
6159,拪
6160,崳
6161,嶛
6162,柅
6163,㥄
6164,膠
6165,稧
6166,沌
6167,鄜
6168,郔
6169,淊
6170,穊
6171,䪹
6172,盾
6173,晷
6174,詭
6175,圢
6176,詖
6177,怠
6178,崨
6179,鄟
6180,摳
6181,枳
6182,㞯
6183,灁
6184,㭊
6185,澶
6186,迆
6187,蒍
6188,破
6189,恣
6190,鐧
6191,洿
6192,鈹
6193,嶕
6194,反
6195,鏽
6196,蔜
6197,泝
6198,㡵
6199,暿
6200,奄
6201,彎
6202,鏈
6203,鏶
6204,璍
6205,墩
6206,䋔
6207,栵
6208,疄
6209,閈
6210,閽
6211,轉
6212,尞
6213,瑉
6214,厎
6215,剋
6216,償
6217,淄
6218,暤
6219,闤
6220,鵙
6221,伶
6222,荥
6223,澟
6224,蒹
6225,斕
6226,巉
6227,杳
6228,藇
6229,絧
6230,侚
6231,禝
6232,繘
6233,溰
6234,㽥
6235,䛑
6236,羌
6237,䵎
6238,邟
6239,擋
6240,亲
6241,謘
6242,儌
6243,厘
6244,㙻
6245,誗
6246,翉
6247,軥
6248,轓
6249,潊
6250,繸
6251,聓
6252,豊
6253,随
6254,䢼
6255,郹
6256,鰼
6257,义
6258,拒
6259,鈃
6260,茸
6261,鈒
6262,悞
6263,鰅
6264,汙
6265,濃
6266,濣
6267,崒
6268,蚡
6269,硎
6270,䳑
6271,鴒
6272,鴋
6273,枵
6274,棹
6275,䔲
6276,柖
6277,橾
6278,桲
6279,栒
6280,檈
